Date/Time Rn Rns Rnl ET Kc LAI Lsky Twey Tdry Tcan CWSI
7/23/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48999,386.683,-nan
7/23/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48997,387.297,-nan
7/23/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49001,386.299,-nan
7/23/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49004,385.79,-nan
7/23/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49108,363.816,-nan
7/23/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49152,354.457,-nan
7/23/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49194,345.584,-nan
7/24/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49206,343.1,-nan
7/24/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49231,337.863,-nan
7/24/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49241,335.592,-nan
7/24/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49254,332.943,-nan
7/24/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49256,332.487,-nan
7/24/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4927,329.483,-nan
7/24/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49263,331.051,-nan
7/24/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49253,333.209,-nan
7/24/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49202,343.961,-nan
7/24/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49142,356.656,-nan
7/24/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49098,365.81,-nan
7/24/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49059,374.082,-nan
7/24/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49035,379.2,-nan
7/24/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4902,382.39,-nan
7/24/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49019,382.518,-nan
7/24/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49007,385.08,-nan
7/24/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49013,383.901,-nan
7/24/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49019,382.532,-nan
7/24/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49039,378.416,-nan
7/24/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49052,375.638,-nan
7/24/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49088,368.014,-nan
7/24/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49165,351.784,-nan
7/24/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49193,345.746,-nan
7/24/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49201,344.209,-nan
7/25/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49204,343.564,-nan
7/25/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49204,343.501,-nan
7/25/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49201,344.067,-nan
7/25/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49209,342.477,-nan
7/25/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49219,340.418,-nan
7/25/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49242,335.393,-nan
7/25/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4924,335.784,-nan
7/25/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49241,335.712,-nan
7/25/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49206,343.083,-nan
7/25/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49154,354.018,-nan
7/25/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49096,366.327,-nan
7/25/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49055,374.882,-nan
7/25/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49027,380.828,-nan
7/25/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49001,386.323,-nan
7/25/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48976,391.613,-nan
7/25/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48963,394.305,-nan
7/25/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48969,393.005,-nan
7/25/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48975,391.868,-nan
7/25/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48985,389.764,-nan
7/25/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49017,382.895,-nan
7/25/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49078,370.087,-nan
7/25/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49148,355.396,-nan
7/25/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49212,341.884,-nan
7/25/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49227,338.545,-nan
7/26/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49249,333.987,-nan
7/26/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49257,332.355,-nan
7/26/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49276,328.22,-nan
7/26/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49283,326.798,-nan
7/26/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49283,326.841,-nan
7/26/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4931,321.176,-nan
7/26/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49295,324.27,-nan
7/26/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49307,321.75,-nan
7/26/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49229,338.238,-nan
7/26/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49157,353.385,-nan
7/26/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49105,364.461,-nan
7/26/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49053,375.431,-nan
7/26/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49028,380.708,-nan
7/26/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4898,390.704,-nan
7/26/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48957,395.651,-nan
7/26/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48966,393.825,-nan
7/26/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48999,386.781,-nan
7/26/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49002,386.184,-nan
7/26/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49019,382.5,-nan
7/26/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49042,377.754,-nan
7/26/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49101,365.326,-nan
7/26/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49184,347.622,-nan
7/26/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49231,337.772,-nan
7/26/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4922,340.207,-nan
7/27/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49248,334.164,-nan
7/27/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49256,332.542,-nan
7/27/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4926,331.708,-nan
7/27/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49229,338.108,-nan
7/27/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49231,337.81,-nan
7/27/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49237,336.56,-nan
7/27/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49254,332.897,-nan
7/27/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49269,329.75,-nan
7/27/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49204,343.551,-nan
7/27/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49136,357.905,-nan
7/27/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49092,367.079,-nan
7/27/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49079,369.922,-nan
7/27/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49061,373.762,-nan
7/27/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49012,383.96,-nan
7/27/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49017,382.96,-nan
7/27/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49005,385.431,-nan
7/27/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48991,388.377,-nan
7/27/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48996,387.314,-nan
7/27/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49031,380.117,-nan
7/27/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49043,377.576,-nan
7/27/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49055,375.061,-nan
7/27/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49094,366.656,-nan
7/27/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49143,356.406,-nan
7/27/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49195,345.484,-nan
7/28/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49227,338.686,-nan
7/28/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49265,330.663,-nan
7/28/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49267,330.079,-nan
7/28/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49251,333.638,-nan
7/28/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49273,328.943,-nan
7/28/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49306,321.98,-nan
7/28/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49336,315.677,-nan
7/28/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49322,318.504,-nan
7/28/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49318,319.387,-nan
7/28/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49317,319.678,-nan
7/28/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4929,325.417,-nan
7/28/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49223,339.499,-nan
7/28/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49207,342.878,-nan
7/28/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49174,349.822,-nan
7/28/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49171,350.561,-nan
7/28/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49175,349.703,-nan
7/28/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49158,353.237,-nan
7/28/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49146,355.637,-nan
7/28/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49138,357.331,-nan
7/28/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49173,350.118,-nan
7/28/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49205,343.206,-nan
7/28/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49235,336.968,-nan
7/28/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49255,332.796,-nan
7/28/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49269,329.71,-nan
7/29/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49281,327.262,-nan
7/29/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49292,324.934,-nan
7/29/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49301,323.067,-nan
7/29/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49313,320.357,-nan
7/29/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49322,318.646,-nan
7/29/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49329,317.113,-nan
7/29/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49338,315.218,-nan
7/29/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49327,317.598,-nan
7/29/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49314,320.155,-nan
7/29/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49296,324.016,-nan
7/29/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49264,330.817,-nan
7/29/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49235,336.894,-nan
7/29/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49226,338.907,-nan
7/29/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49202,343.989,-nan
7/29/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49194,345.55,-nan
7/29/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49171,350.441,-nan
7/29/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4918,348.486,-nan
7/29/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49182,348.1,-nan
7/29/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49166,351.482,-nan
7/29/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49175,349.618,-nan
7/29/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49197,345.007,-nan
7/29/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49226,338.898,-nan
7/29/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49241,335.623,-nan
7/29/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49234,337.156,-nan
7/30/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49242,335.519,-nan
7/30/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49246,334.61,-nan
7/30/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4926,331.695,-nan
7/30/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4925,333.873,-nan
7/30/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49258,332.146,-nan
7/30/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49259,331.872,-nan
7/30/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49281,327.139,-nan
7/30/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49273,328.951,-nan
7/30/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49249,334.012,-nan
7/30/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49221,339.895,-nan
7/30/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49192,346.012,-nan
7/30/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4917,350.675,-nan
7/30/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4913,359.076,-nan
7/30/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49132,358.675,-nan
7/30/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49112,362.991,-nan
7/30/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49135,358.04,-nan
7/30/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49185,347.52,-nan
7/30/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4921,342.215,-nan
7/30/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49235,336.858,-nan
7/30/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49256,332.494,-nan
7/30/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49288,325.814,-nan
7/30/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49295,324.285,-nan
7/30/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49314,320.232,-nan
7/30/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49315,320.067,-nan
7/31/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49322,318.576,-nan
7/31/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49334,316.089,-nan
7/31/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49339,314.949,-nan
7/31/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49345,313.596,-nan
7/31/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4936,310.509,-nan
7/31/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49388,304.62,-nan
7/31/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49388,304.655,-nan
7/31/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49403,301.378,-nan
7/31/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49385,305.226,-nan
7/31/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49349,312.799,-nan
7/31/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49318,319.469,-nan
7/31/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49284,326.649,-nan
7/31/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49278,327.872,-nan
7/31/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49256,332.546,-nan
7/31/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49255,332.654,-nan
7/31/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49225,339.085,-nan
7/31/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49199,344.483,-nan
7/31/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49209,342.372,-nan
7/31/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49208,342.613,-nan
7/31/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49217,340.758,-nan
7/31/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49241,335.649,-nan
7/31/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49275,328.389,-nan
7/31/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49284,326.618,-nan
7/31/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49294,324.44,-nan
8/1/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4932,318.947,-nan
8/1/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4933,316.944,-nan
8/1/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49363,309.802,-nan
8/1/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49378,306.701,-nan
8/1/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49381,306.088,-nan
8/1/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49364,309.653,-nan
8/1/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49364,309.725,-nan
8/1/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4934,314.656,-nan
8/1/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49321,318.67,-nan
8/1/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49288,325.691,-nan
8/1/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49261,331.545,-nan
8/1/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49258,332.11,-nan
8/1/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49223,339.42,-nan
8/1/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49195,345.386,-nan
8/1/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49181,348.451,-nan
8/1/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4917,350.761,-nan
8/1/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49183,348.002,-nan
8/1/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49171,350.515,-nan
8/1/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49173,349.986,-nan
8/1/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.492,344.247,-nan
8/1/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49227,338.648,-nan
8/1/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49299,323.437,-nan
8/1/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49336,315.536,-nan
8/1/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49361,310.399,-nan
8/2/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49389,304.363,-nan
